Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/2026/04/22/post-imagem-1mb/,50,0,670.0,677.6127229400029,508.8883639998585,1266.4755630000855,12914.0,2.671904017384744,0.0,680,700,710,730,800,920,1300,1300,1300,1300,1300
GET,/2026/04/22/post-imagem-300kb/,50,0,680.0,688.1151162800184,502.62772099995345,1127.5648609998825,12914.0,2.671904017384744,0.0,690,710,750,780,820,1000,1100,1100,1100,1100,1100
GET,/2026/04/22/post-texto-400k/,50,0,680.0,665.8543836200079,505.65998399997625,971.8322849998913,12914.0,2.671904017384744,0.0,680,710,720,760,790,940,970,970,970,970,970
,Aggregated,150,0,680.0,677.19407428001,502.62772099995345,1266.4755630000855,12914.0,8.015712052154232,0.0,680,710,730,750,790,940,1100,1100,1300,1300,1300
