Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777920415,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920416,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777920417,2,,Aggregated,0.000000,0.000000,1000,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,5,0,1000.0,1036.2490574000276,545.5421760000263,1658.3245799999986,12914.0
1777920418,2,,Aggregated,0.000000,0.000000,650,1000,1300,1300,1700,1700,1700,1700,1700,1700,1700,8,0,570.0,849.2884210000398,519.2712769999162,1658.3245799999986,12914.0
1777920419,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920420,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920421,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920422,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920423,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920424,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920425,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920426,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920427,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920428,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920429,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920430,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920431,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920432,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920433,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920434,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920435,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920436,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920437,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920438,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920439,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920440,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920441,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
1777920442,0,,Aggregated,0.000000,0.000000,650,980,1000,1300,1700,1700,1700,1700,1700,1700,1700,10,0,640.0,841.1375661000648,519.2712769999162,1658.3245799999986,12914.0
