Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777921018,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921019,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777921020,1,,Aggregated,0.000000,0.000000,550,700,700,1000,1000,1000,1000,1000,1000,1000,1000,5,0,550.0,661.7728105999049,501.16391799974735,1031.9468029997552,12914.0
1777921021,1,,Aggregated,0.000000,0.000000,520,550,700,700,1000,1000,1000,1000,1000,1000,1000,8,0,510.0,603.6207153749729,497.39859700002853,1031.9468029997552,12914.0
1777921022,1,,Aggregated,1.500000,0.000000,520,630,700,700,970,1000,1000,1000,1000,1000,1000,11,0,520.0,629.514237181783,494.705434000025,1031.9468029997552,12914.0
1777921023,1,,Aggregated,2.000000,0.000000,520,580,630,700,970,1000,1000,1000,1000,1000,1000,14,0,510.0,608.6780516428202,494.705434000025,1031.9468029997552,12914.0
1777921024,1,,Aggregated,2.000000,0.000000,510,550,580,630,970,1000,1000,1000,1000,1000,1000,17,0,510.0,587.9235942352619,478.7066670000968,1031.9468029997552,12914.0
1777921025,1,,Aggregated,2.400000,0.000000,510,550,630,700,970,1000,1000,1000,1000,1000,1000,20,0,510.0,595.8901232000017,478.7066670000968,1031.9468029997552,12914.0
1777921026,1,,Aggregated,2.500000,0.000000,510,560,620,630,890,970,1000,1000,1000,1000,1000,23,0,510.0,591.2563918695726,478.7066670000968,1031.9468029997552,12914.0
1777921027,1,,Aggregated,2.428571,0.000000,510,550,580,620,890,970,1000,1000,1000,1000,1000,26,0,510.0,583.172957769263,478.7066670000968,1031.9468029997552,12914.0
1777921028,1,,Aggregated,2.625000,0.000000,520,560,590,630,890,970,1000,1000,1000,1000,1000,29,0,520.0,593.2112199310534,478.7066670000968,1031.9468029997552,12914.0
1777921029,1,,Aggregated,2.666667,0.000000,520,560,590,620,890,970,1000,1000,1000,1000,1000,32,0,510.0,585.6114800625107,478.7066670000968,1031.9468029997552,12914.0
1777921030,1,,Aggregated,2.600000,0.000000,520,560,580,620,890,970,1000,1000,1000,1000,1000,35,0,520.0,581.5393394571662,478.7066670000968,1031.9468029997552,12914.0
1777921031,1,,Aggregated,3.000000,0.000000,520,560,580,620,890,970,1000,1000,1000,1000,1000,38,0,520.0,585.0439534737067,478.7066670000968,1031.9468029997552,12914.0
1777921032,1,,Aggregated,3.000000,0.000000,520,560,570,590,860,890,1000,1000,1000,1000,1000,41,0,520.0,582.1683362927193,478.7066670000968,1031.9468029997552,12914.0
1777921033,1,,Aggregated,2.900000,0.000000,520,550,570,590,860,890,1000,1000,1000,1000,1000,44,0,520.0,576.0313371818443,477.6805669998794,1031.9468029997552,12914.0
1777921034,1,,Aggregated,3.100000,0.000000,520,560,570,590,890,890,1000,1000,1000,1000,1000,47,0,520.0,581.0033656170491,477.6805669998794,1031.9468029997552,12914.0
1777921035,1,,Aggregated,3.000000,0.000000,520,560,570,590,890,890,1000,1000,1000,1000,1000,50,0,520.0,577.0505177200266,477.6805669998794,1031.9468029997552,12914.0
1777921036,1,,Aggregated,2.900000,0.000000,520,550,570,580,860,890,970,1000,1000,1000,1000,53,0,520.0,574.9939488868101,477.6805669998794,1031.9468029997552,12914.0
1777921037,1,,Aggregated,3.100000,0.000000,520,550,570,580,880,890,970,1000,1000,1000,1000,56,0,520.0,578.2823812321567,477.6805669998794,1031.9468029997552,12914.0
1777921038,1,,Aggregated,3.000000,0.000000,520,560,570,590,880,890,970,1000,1000,1000,1000,59,0,520.0,577.5411860339141,477.6805669998794,1031.9468029997552,12914.0
1777921039,1,,Aggregated,2.900000,0.000000,520,560,570,580,860,890,970,1000,1000,1000,1000,62,0,520.0,575.3478056451808,477.6805669998794,1031.9468029997552,12914.0
1777921040,1,,Aggregated,3.100000,0.000000,520,560,570,590,880,890,970,1000,1000,1000,1000,65,0,520.0,578.7054151692596,477.6805669998794,1031.9468029997552,12914.0
1777921041,1,,Aggregated,3.000000,0.000000,520,560,570,580,880,890,970,1000,1000,1000,1000,68,0,520.0,574.7031813382631,475.8886889999303,1031.9468029997552,12914.0
1777921042,1,,Aggregated,2.900000,0.000000,520,550,570,580,860,890,970,1000,1000,1000,1000,71,0,520.0,572.3673155352386,475.8886889999303,1031.9468029997552,12914.0
1777921043,1,,Aggregated,3.100000,0.000000,520,560,570,590,880,900,1000,1000,1000,1000,1000,74,0,520.0,578.883774972997,475.8886889999303,1031.9468029997552,12914.0
1777921044,1,,Aggregated,3.000000,0.000000,520,550,570,580,880,900,1000,1000,1000,1000,1000,77,0,520.0,576.8881982727512,475.8886889999303,1031.9468029997552,12914.0
1777921045,2,,Aggregated,2.900000,0.000000,520,550,570,580,880,900,1000,1000,1000,1000,1000,79,0,520.0,575.5857790633073,475.8886889999303,1031.9468029997552,12914.0
1777921046,1,,Aggregated,3.100000,0.000000,520,560,580,620,880,900,1000,1000,1000,1000,1000,83,0,520.0,581.548652590371,475.8886889999303,1031.9468029997552,12914.0
1777921047,1,,Aggregated,3.000000,0.000000,520,560,570,590,880,900,1000,1000,1000,1000,1000,86,0,520.0,579.2022340581457,475.8886889999303,1031.9468029997552,12914.0
