Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778440383,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778440384,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778440385,20,,Aggregated,0.000000,0.000000,1100,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,20,0,400,825.7088067496625,171.4126179995219,1375.3908250000677,5883.0
1778440386,30,,Aggregated,0.000000,0.000000,760,1000,1200,1200,1400,1400,1400,1400,1400,1400,1400,54,24,740,737.8126341664703,46.497707000526134,1375.3908250000677,3355.8888888888887
1778440387,30,,Aggregated,10.000000,0.000000,960,1100,1200,1300,1400,1400,1400,1700,1700,1700,1700,62,26,940,780.9978891610597,46.497707000526134,1661.7301199985377,3385.6129032258063
1778440388,30,,Aggregated,15.333333,5.333333,1000,1200,1300,1400,1700,2300,2400,2600,2600,2600,2600,69,26,1000,920.9592983621089,46.497707000526134,2550.134794000769,3520.5797101449275
1778440389,30,,Aggregated,14.750000,6.500000,1100,1300,1400,1900,2900,3300,3500,3500,3500,3500,3500,81,26,1100,1251.6971975677463,46.497707000526134,3534.4992020000063,3697.679012345679
1778440390,30,,Aggregated,12.800000,5.200000,1200,1900,2300,2700,3200,3500,4700,4700,5000,5000,5000,105,26,1200,1483.6999042475197,20.60952899955737,5033.367967998856,3331.552380952381
1778440391,30,,Aggregated,11.833333,4.333333,1200,1700,1900,2100,3000,3500,4700,4700,5000,5000,5000,147,26,1200,1388.3613194829118,20.60952899955737,5033.367967998856,2806.6190476190477
1778440392,30,,Aggregated,11.833333,4.333333,1200,1600,1900,2100,3000,3500,4700,4700,5000,5000,5000,150,26,1200,1364.3638239599147,20.60952899955737,5033.367967998856,2796.1866666666665
1778440393,30,,Aggregated,11.833333,4.333333,1200,1600,1900,2100,3000,3500,4700,4700,5000,5000,5000,150,26,1200,1364.3638239599147,20.60952899955737,5033.367967998856,2796.1866666666665
1778440394,30,,Aggregated,11.833333,4.333333,1200,1600,1900,2100,3000,3500,4700,4700,5000,5000,5000,150,26,1200,1364.3638239599147,20.60952899955737,5033.367967998856,2796.1866666666665
1778440395,30,,Aggregated,11.833333,4.333333,1200,1600,1900,2100,3000,3500,4700,4700,5000,5000,5000,150,26,1200,1364.3638239599147,20.60952899955737,5033.367967998856,2796.1866666666665
1778440396,30,,Aggregated,11.833333,4.333333,1200,1600,1900,2100,3000,3500,4700,4700,5000,5000,5000,150,26,1200,1364.3638239599147,20.60952899955737,5033.367967998856,2796.1866666666665
1778440397,30,,Aggregated,11.833333,4.333333,1200,1600,1900,2100,3000,3500,4700,4700,5000,5000,5000,150,26,1200,1364.3638239599147,20.60952899955737,5033.367967998856,2796.1866666666665
1778440398,30,,Aggregated,11.833333,4.333333,1200,1600,1900,2100,3000,3500,4700,4700,5000,5000,5000,150,26,1200,1364.3638239599147,20.60952899955737,5033.367967998856,2796.1866666666665
1778440399,30,,Aggregated,11.833333,4.333333,1200,1600,1900,2100,3000,3500,4700,4700,5000,5000,5000,150,26,1200,1364.3638239599147,20.60952899955737,5033.367967998856,2796.1866666666665
1778440400,30,,Aggregated,11.833333,4.333333,1200,1600,1900,2100,3000,3500,4700,4700,5000,5000,5000,150,26,1200,1364.3638239599147,20.60952899955737,5033.367967998856,2796.1866666666665
1778440401,30,,Aggregated,7.900000,0.000000,1000,1600,2000,2800,10000,10000,10000,10000,10000,10000,10000,225,52,1000,2102.7624460132706,4.355558001407189,10393.025005998425,2535.008888888889
1778440402,30,,Aggregated,7.900000,0.000000,80,980,1400,1800,3500,10000,10000,10000,10000,10000,10000,360,56,78,1447.9026346805015,4.355558001407189,10393.025005998425,2803.2444444444445
1778440403,30,,Aggregated,7.900000,0.000000,80,980,1400,1800,3500,10000,10000,10000,10000,10000,10000,360,56,78,1447.9026346805015,4.355558001407189,10393.025005998425,2803.2444444444445
1778440404,30,,Aggregated,7.900000,0.000000,80,980,1400,1800,3500,10000,10000,10000,10000,10000,10000,360,56,78,1447.9026346805015,4.355558001407189,10393.025005998425,2803.2444444444445
1778440405,30,,Aggregated,7.900000,0.000000,80,980,1400,1800,3500,10000,10000,10000,10000,10000,10000,360,56,78,1447.9026346805015,4.355558001407189,10393.025005998425,2803.2444444444445
1778440406,30,,Aggregated,7.900000,0.000000,80,980,1400,1800,3500,10000,10000,10000,10000,10000,10000,360,56,78,1447.9026346805015,4.355558001407189,10393.025005998425,2803.2444444444445
1778440407,30,,Aggregated,7.900000,0.000000,80,980,1400,1800,3500,10000,10000,10000,10000,10000,10000,360,56,78,1447.9026346805015,4.355558001407189,10393.025005998425,2803.2444444444445
1778440408,30,,Aggregated,7.900000,0.000000,80,980,1400,1800,3500,10000,10000,10000,10000,10000,10000,360,56,78,1447.9026346805015,4.355558001407189,10393.025005998425,2803.2444444444445
1778440409,30,,Aggregated,7.900000,0.000000,80,980,1400,1800,3500,10000,10000,10000,10000,10000,10000,360,56,78,1447.9026346805015,4.355558001407189,10393.025005998425,2803.2444444444445
