Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778440506,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778440507,10,,Aggregated,0.000000,0.000000,42,51,54,59,66,72,76,76,76,76,76,50,0,41,45.370831199870736,23.19881099901977,76.10286599992833,3873.8
1778440508,20,,Aggregated,0.000000,0.000000,34,39,42,46,59,66,73,76,76,76,76,100,0,34,38.19391472998177,10.727177999797277,76.10286599992833,3873.8
1778440509,30,,Aggregated,0.000000,0.000000,34,36,39,40,53,59,72,73,76,76,76,150,0,33,35.436897073292734,10.727177999797277,76.10286599992833,3873.8
1778440510,40,,Aggregated,50.000000,0.000000,32,34,37,38,46,59,67,73,76,76,76,200,0,32,33.45404378996136,10.727177999797277,76.10286599992833,3873.8
1778440511,50,,Aggregated,50.000000,0.000000,32,35,36,37,44,54,66,72,76,76,76,250,0,32,33.26542074796453,10.727177999797277,76.10286599992833,3873.8
1778440512,60,,Aggregated,50.000000,0.000000,32,34,36,37,43,53,65,72,76,76,76,300,0,32,32.768851979981264,10.353690000556526,76.10286599992833,3873.8
1778440513,70,,Aggregated,50.000000,0.000000,31,34,35,36,41,52,61,67,76,76,76,350,0,31,31.884871377135692,10.353690000556526,76.10286599992833,3873.8
1778440514,80,,Aggregated,50.000000,0.000000,31,34,36,37,45,53,61,67,76,76,76,400,0,31,32.53597362000164,10.353690000556526,76.10286599992833,3873.8
1778440515,90,,Aggregated,50.000000,0.000000,31,34,36,37,44,52,59,66,76,76,76,450,0,31,32.20095126445004,10.353690000556526,76.10286599992833,3873.8
1778440516,90,,Aggregated,50.000000,0.000000,31,34,36,37,44,52,59,66,76,76,76,450,0,31,32.20095126445004,10.353690000556526,76.10286599992833,3873.8
1778440517,90,,Aggregated,50.000000,0.000000,31,33,35,37,44,54,76,10000,10000,10000,10000,520,10,31,224.52724283463374,8.56571100121073,10068.360060000487,3730.3653846153848
1778440518,90,,Aggregated,50.000000,0.000000,31,34,37,40,52,66,10000,10000,10000,10000,10000,590,20,31,372.81987137628334,7.575350999104558,10110.226003000207,3620.9661016949153
1778440519,90,,Aggregated,45.000000,0.000000,31,34,37,39,53,73,10000,10000,10000,10000,10000,660,30,31,488.3303656894122,7.575350999104558,10110.226003000207,3534.7727272727275
1778440520,90,,Aggregated,47.000000,1.000000,31,34,37,39,53,10000,10000,10000,10000,10000,10000,730,40,31,581.4243252849408,7.575350999104558,10110.226003000207,3465.109589041096
1778440521,90,,Aggregated,49.000000,2.000000,31,34,37,39,54,10000,10000,10000,10000,10000,10000,800,50,31,658.3315607500114,6.597808000151417,10110.226003000207,3407.6375
1778440522,90,,Aggregated,51.000000,3.000000,31,34,37,39,55,10000,10000,10000,10000,10000,10000,870,60,31,722.8635942092234,6.597808000151417,10110.226003000207,3359.4137931034484
1778440523,90,,Aggregated,53.000000,4.000000,31,34,37,39,57,10000,10000,10000,10000,10000,10000,940,70,31,777.7371217617307,6.597808000151417,10110.226003000207,3318.372340425532
1778440524,90,,Aggregated,55.000000,5.000000,30,34,36,39,58,10000,10000,10000,10000,10000,10000,1010,80,30,824.9395984366585,6.597808000151417,10110.226003000207,3283.019801980198
1778440525,90,,Aggregated,57.000000,6.000000,30,34,36,39,59,10000,10000,10000,10000,10000,10000,1080,90,30,866.1390972703962,6.597808000151417,10110.226003000207,3252.25
1778440526,90,,Aggregated,57.000000,6.000000,30,34,36,39,59,10000,10000,10000,10000,10000,10000,1080,90,30,866.1390972703962,6.597808000151417,10110.226003000207,3252.25
1778440527,90,,Aggregated,61.000000,8.000000,30,34,36,39,62,10000,10000,10000,10000,10000,10000,1150,100,30,902.1998902452476,6.597808000151417,10110.226003000207,3225.2260869565216
1778440528,90,,Aggregated,63.000000,9.000000,30,33,36,38,65,10000,10000,10000,10000,10000,10000,1220,110,30,933.6828015992147,4.353616999651422,10110.226003000207,3201.3032786885246
1778440529,90,,Aggregated,63.000000,9.000000,30,34,37,40,66,10000,10000,10000,10000,10000,10000,1290,120,30,962.4851812046828,3.5840069995174417,10110.226003000207,3179.9767441860463
1778440530,90,,Aggregated,63.000000,9.000000,30,33,37,39,68,10000,10000,10000,10000,10000,10000,1360,130,30,987.851973316947,3.5840069995174417,10110.226003000207,3160.845588235294
1778440531,90,,Aggregated,63.000000,9.000000,30,33,36,39,73,10000,10000,10000,10000,10000,10000,1430,140,30,1010.5625603105152,3.5840069995174417,10110.226003000207,3143.5874125874125
1778440532,90,,Aggregated,63.000000,9.000000,30,33,36,39,10000,10000,10000,10000,10000,10000,10000,1500,150,30,1031.3822771200191,3.5840069995174417,10110.226003000207,3127.94
1778440533,90,,Aggregated,63.000000,9.000000,30,34,37,41,10000,10000,10000,10000,10000,10000,10000,1570,160,30,1051.0960450528883,3.5840069995174417,10110.226003000207,3113.687898089172
1778440534,90,,Aggregated,63.000000,9.000000,30,34,37,41,10000,10000,10000,10000,10000,10000,10000,1640,170,30,1068.3779778530677,3.5840069995174417,10110.226003000207,3100.6524390243903
1778440535,90,,Aggregated,63.000000,9.000000,30,34,37,41,10000,10000,10000,10000,10000,10000,10000,1710,180,30,1084.426847067855,3.5840069995174417,10110.226003000207,3088.684210526316
